Unnamed: 0,title,mileage,price,distance,date_accessed
,2013 Honda Civic LX,106561.0,12695.0,74.0,2022-09-29 10 hrs
,2012 Honda Civic LX,102237.0,12999.0,85.0,2022-09-29 10 hrs
,2014 Honda Civic LX,122000.0,11500.0,90.0,2022-09-29 10 hrs
,2013 Honda Civic EX,111641.0,12698.0,76.0,2022-09-29 10 hrs
,2012 Honda Civic LX,122689.0,12495.0,4.0,2022-09-29 10 hrs
,2014 Honda Civic LX,126500.0,11995.0,20.0,2022-09-29 10 hrs
,2013 Honda Civic LX,127433.0,11498.0,76.0,2022-09-29 10 hrs
,2012 Honda Civic LX,97128.0,13999.0,22.0,2022-09-29 10 hrs
,2013 Honda Civic LX,127410.0,11995.0,85.0,2022-09-29 10 hrs
,2012 Honda Civic LX,95867.0,13688.0,91.0,2022-09-29 10 hrs
,2012 Honda Civic LX,137603.0,8088.0,79.0,2022-09-29 10 hrs
,2013 Honda Civic LX,126024.0,10495.0,98.0,2022-09-29 10 hrs
,2018 Toyota Prius Two,164711.0,14995.0,75.0,2022-09-29 10 hrs
,2016 Toyota Prius Three Touring,255761.0,12995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius Two,166411.0,13948.0,47.0,2022-09-29 10 hrs
,2015 Toyota Prius Two,132614.0,14901.0,75.0,2022-09-29 10 hrs
,2017 Toyota Prius Three,214560.0,14995.0,75.0,2022-09-29 10 hrs
,2018 Toyota Prius c Two,171359.0,12995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius Three,121290.0,14998.0,76.0,2022-09-29 10 hrs
,2015 Toyota Prius Two,160075.0,12974.0,90.0,2022-09-29 10 hrs
,2015 Toyota Prius Four,223736.0,11999.0,73.0,2022-09-29 10 hrs
,2015 Toyota Prius Two,141596.0,14595.0,80.0,2022-09-29 10 hrs
,2015 Toyota Prius c Four,177735.0,12999.0,85.0,2022-09-29 10 hrs
,2015 Toyota Prius c Four,180555.0,12852.0,85.0,2022-09-29 10 hrs
,2016 Toyota Prius Three Touring,203158.0,14995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius Two,169473.0,13950.0,76.0,2022-09-29 10 hrs
,2015 Toyota Prius Five,153770.0,13995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius c One,209883.0,9995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius Three,127500.0,14750.0,51.0,2022-09-29 10 hrs
,2017 Toyota Prius c One,157728.0,12995.0,75.0,2022-09-29 10 hrs
,2016 Toyota Prius v TECHNOLOGY PACKAGE,207476.0,14995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Prius c One,115435.0,14000.0,84.0,2022-09-29 10 hrs
,2017 Toyota Prius c Three,136986.0,14995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Camry SE,124427.0,13750.0,77.0,2022-09-29 10 hrs
,2014 Toyota Camry SE,125512.0,13851.0,86.0,2022-09-29 10 hrs
,2014 Toyota Camry SE Sport,169478.0,11375.0,91.0,2022-09-29 10 hrs
,2014 Toyota Camry SE,103000.0,13769.0,11.0,2022-09-29 10 hrs
,2013 Toyota Camry LE,200168.0,8995.0,75.0,2022-09-29 10 hrs
,2013 Toyota Camry LE,111320.0,13888.0,91.0,2022-09-29 10 hrs
,2016 Toyota Camry LE,106310.0,13888.0,79.0,2022-09-29 10 hrs
,2014 Toyota Camry SE,173804.0,10995.0,75.0,2022-09-29 10 hrs
,2014 Toyota Camry SE Sport,104839.0,13995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Camry LE,129947.0,13995.0,75.0,2022-09-29 10 hrs
,2015 Toyota Camry LE,146595.0,12595.0,20.0,2022-09-29 10 hrs
,2013 Toyota Camry SE,163712.0,13599.0,94.0,2022-09-29 10 hrs
,2013 Toyota Camry SE,136687.0,13999.0,94.0,2022-09-29 10 hrs
,2013 Toyota Camry SE,149730.0,12595.0,11.0,2022-09-29 10 hrs
,2013 Toyota Camry LE,122207.0,13200.0,97.0,2022-09-29 10 hrs
,2014 Toyota Camry SE Sport,300245.0,14000.0,93.0,2022-09-29 10 hrs
,2014 Toyota Camry L,98996.0,13999.0,73.0,2022-09-29 10 hrs
,2014 Toyota Camry SE,148712.0,12499.0,76.0,2022-09-29 10 hrs
,2014 Toyota Camry LE,125239.0,13599.0,69.0,2022-09-29 10 hrs
,2014 Mazda Mazda3 i Grand Touring,92391.0,14950.0,11.0,2022-09-29 10 hrs
,2014 Mazda Mazda3 i Sport,116919.0,12998.0,87.0,2022-09-29 10 hrs
,2014 Mazda Mazda3 s Grand Touring,98120.0,13995.0,85.0,2022-09-29 10 hrs
,2015 Mazda Mazda3 i Touring,89683.0,13995.0,85.0,2022-09-29 10 hrs
,2016 Honda Civic LX,125690.0,12999.0,80.0,2022-09-30 14 hrs
,2014 Honda Civic LX,126500.0,11995.0,20.0,2022-09-30 14 hrs
,2014 Honda Civic EX,125834.0,11702.0,76.0,2022-09-30 14 hrs
,2014 Honda Civic EX,116041.0,12994.0,96.0,2022-09-30 14 hrs
,2012 Honda Civic LX,107000.0,8810.0,82.0,2022-09-30 14 hrs
,2014 Honda Civic LX,102500.0,12000.0,76.0,2022-09-30 14 hrs
,2012 Honda Civic EX,119807.0,12995.0,96.0,2022-09-30 14 hrs
,2013 Honda Civic LX,96709.0,13677.0,88.0,2022-09-30 14 hrs
,2015 Honda Civic LX,132023.0,11738.0,47.0,2022-09-30 14 hrs
,2012 Honda Civic EX,118268.0,11450.0,,2022-09-30 14 hrs
,2015 Honda Civic LX,111341.0,11950.0,,2022-09-30 14 hrs
,2015 Honda Civic EX,108597.0,13680.0,75.0,2022-09-30 14 hrs
,2013 Honda Civic EX-L,121356.0,13972.0,6.0,2022-09-30 14 hrs
,2015 Honda Civic EX,133459.0,12999.0,11.0,2022-09-30 14 hrs
,2014 Honda Civic LX,93949.0,12999.0,76.0,2022-09-30 14 hrs
,2014 Honda Civic LX,111461.0,12495.0,85.0,2022-09-30 14 hrs
,2014 Honda Civic LX,105748.0,10950.0,,2022-09-30 14 hrs
,2014 Honda Civic LX,108642.0,12499.0,74.0,2022-09-30 14 hrs
,2013 Honda Civic LX,124303.0,11287.0,70.0,2022-09-30 14 hrs
,2014 Honda Civic LX,132632.0,12495.0,97.0,2022-09-30 14 hrs
,2013 Honda Civic LX,106561.0,12695.0,74.0,2022-09-30 14 hrs
,2013 Honda Civic LX,127433.0,11498.0,76.0,2022-09-30 14 hrs
,2014 Honda Civic EX,129350.0,12997.0,76.0,2022-09-30 14 hrs
,2012 Honda Civic LX,97341.0,12995.0,85.0,2022-09-30 14 hrs
,2012 Honda Civic LX,94947.0,12900.0,98.0,2022-09-30 14 hrs
,2012 Honda Civic LX,102237.0,12999.0,85.0,2022-09-30 14 hrs
,2012 Honda Civic LX,122689.0,12495.0,4.0,2022-09-30 14 hrs
,2013 Honda Civic EX,111641.0,12698.0,76.0,2022-09-30 14 hrs
,2014 Honda Civic LX,122000.0,11500.0,90.0,2022-09-30 14 hrs
,2012 Honda Civic LX,95867.0,13688.0,91.0,2022-09-30 14 hrs
,2012 Honda Civic LX,97128.0,13999.0,22.0,2022-09-30 14 hrs
,2013 Honda Civic LX,127410.0,11995.0,85.0,2022-09-30 14 hrs
,2012 Honda Civic LX,137603.0,8088.0,79.0,2022-09-30 14 hrs
,2013 Honda Civic LX,126024.0,10495.0,98.0,2022-09-30 14 hrs
,2013 Honda Civic LX,96090.0,12990.0,96.0,2022-09-30 14 hrs
,2016 Toyota Prius Three Touring,255761.0,12995.0,75.0,2022-09-30 14 hrs
,2018 Toyota Prius Two,164785.0,14995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius Two,141596.0,14595.0,80.0,2022-09-30 14 hrs
,2015 Toyota Prius Two,166411.0,13948.0,47.0,2022-09-30 14 hrs
,2017 Toyota Prius Three,214560.0,14995.0,75.0,2022-09-30 14 hrs
,2018 Toyota Prius c Two,171359.0,12995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius Four,223736.0,11999.0,73.0,2022-09-30 14 hrs
,2015 Toyota Prius Three,121290.0,14998.0,76.0,2022-09-30 14 hrs
,2015 Toyota Prius Two,132614.0,14643.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius Two,160075.0,12974.0,90.0,2022-09-30 14 hrs
,2015 Toyota Prius Five,153770.0,13995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius c Four,177735.0,12999.0,85.0,2022-09-30 14 hrs
,2016 Toyota Prius Three Touring,203158.0,14995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius Two,169473.0,13950.0,76.0,2022-09-30 14 hrs
,2015 Toyota Prius c Four,180555.0,12852.0,85.0,2022-09-30 14 hrs
,2015 Toyota Prius c One,209883.0,9995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius Three,127500.0,14750.0,51.0,2022-09-30 14 hrs
,2015 Toyota Prius c One,142026.0,13996.0,96.0,2022-09-30 14 hrs
,2015 Toyota Prius Three,150442.0,13495.0,76.0,2022-09-30 14 hrs
,2017 Toyota Prius c One,157728.0,12995.0,75.0,2022-09-30 14 hrs
,2016 Toyota Prius v TECHNOLOGY PACKAGE,207476.0,14995.0,75.0,2022-09-30 14 hrs
,2015 Toyota Prius c One,115435.0,14000.0,84.0,2022-09-30 14 hrs
,2017 Toyota Prius c Three,136986.0,14995.0,75.0,2022-09-30 14 hrs
,2016 Toyota Camry LE,106310.0,13888.0,79.0,2022-09-30 14 hrs
,2015 Toyota Camry SE,124427.0,13750.0,77.0,2022-09-30 14 hrs
,2015 Toyota Camry LE,146595.0,12595.0,20.0,2022-09-30 14 hrs
,2014 Toyota Camry SE Sport,169478.0,11375.0,91.0,2022-09-30 14 hrs
,2013 Toyota Camry LE,111320.0,13888.0,91.0,2022-09-30 14 hrs
,2015 Toyota Camry LE,129947.0,13995.0,75.0,2022-09-30 14 hrs
,2014 Toyota Camry SE,173804.0,10995.0,75.0,2022-09-30 14 hrs
,2013 Toyota Camry LE,200168.0,8995.0,75.0,2022-09-30 14 hrs
,2014 Toyota Camry LE,125239.0,13599.0,69.0,2022-09-30 14 hrs
,2014 Toyota Camry SE,103000.0,13769.0,11.0,2022-09-30 14 hrs
,2014 Toyota Camry SE Sport,104839.0,13995.0,75.0,2022-09-30 14 hrs
,2013 Toyota Camry LE,122207.0,13200.0,97.0,2022-09-30 14 hrs
,2013 Toyota Camry SE,163712.0,13599.0,94.0,2022-09-30 14 hrs
,2013 Toyota Camry SE,136687.0,13999.0,94.0,2022-09-30 14 hrs
,2013 Toyota Camry SE,149730.0,12595.0,11.0,2022-09-30 14 hrs
,2014 Toyota Camry SE Sport,300245.0,14000.0,93.0,2022-09-30 14 hrs
,2014 Toyota Camry SE,148712.0,12499.0,76.0,2022-09-30 14 hrs
,2014 Toyota Camry L,98996.0,13999.0,73.0,2022-09-30 14 hrs
,2014 Mazda Mazda3 s Grand Touring,98120.0,13995.0,85.0,2022-09-30 14 hrs
,2015 Mazda Mazda3 i Touring,89683.0,13995.0,85.0,2022-09-30 14 hrs
,2014 Mazda Mazda3 i Sport,116919.0,12998.0,87.0,2022-09-30 14 hrs
,2014 Mazda Mazda3 i Grand Touring,92391.0,14950.0,,2022-09-30 14 hrs
,2014 Mazda Mazda3 i Touring,97603.0,14990.0,,2022-09-30 14 hrs
,2016 Mazda Mazda3 i Sport,54243.0,14990.0,96.0,2022-09-30 14 hrs
,2015 Honda Civic LX,132023.0,11738.0,47.0,2022-10-03 19 hrs
,2014 Honda Civic EX,125834.0,11702.0,76.0,2022-10-03 19 hrs
,2014 Honda Civic LX,126500.0,11995.0,20.0,2022-10-03 19 hrs
,2014 Honda Civic EX,116041.0,12994.0,96.0,2022-10-03 19 hrs
,2012 Honda Civic LX,107000.0,8810.0,82.0,2022-10-03 19 hrs
,2014 Honda Civic LX,102500.0,12000.0,76.0,2022-10-03 19 hrs
,2012 Honda Civic EX,119807.0,12995.0,96.0,2022-10-03 19 hrs
,2012 Honda Civic LX,95867.0,13688.0,91.0,2022-10-03 19 hrs
,2013 Honda Civic LX,96090.0,12990.0,96.0,2022-10-03 19 hrs
,2012 Honda Civic EX,118268.0,11450.0,,2022-10-03 19 hrs
,2015 Honda Civic EX,108597.0,13680.0,75.0,2022-10-03 19 hrs
,2015 Honda Civic EX,133459.0,12999.0,11.0,2022-10-03 19 hrs
,2013 Honda Civic EX-L,121356.0,13972.0,6.0,2022-10-03 19 hrs
,2014 Honda Civic LX,105748.0,10950.0,,2022-10-03 19 hrs
,2014 Honda Civic LX,111461.0,12495.0,85.0,2022-10-03 19 hrs
,2013 Honda Civic LX,127410.0,11995.0,85.0,2022-10-03 19 hrs
,2012 Honda Civic LX,97341.0,12995.0,85.0,2022-10-03 19 hrs
,2013 Honda Civic LX,136103.0,10880.0,75.0,2022-10-03 19 hrs
,2014 Honda Civic LX,132632.0,12495.0,97.0,2022-10-03 19 hrs
,2013 Honda Civic LX,106561.0,12695.0,74.0,2022-10-03 19 hrs
,2012 Honda Civic LX,94947.0,12900.0,98.0,2022-10-03 19 hrs
,2014 Honda Civic EX,129350.0,12997.0,76.0,2022-10-03 19 hrs
,2014 Honda Civic LX,108642.0,12499.0,74.0,2022-10-03 19 hrs
,2013 Honda Civic LX,127433.0,11498.0,76.0,2022-10-03 19 hrs
,2012 Honda Civic LX,102237.0,12999.0,85.0,2022-10-03 19 hrs
,2014 Honda Civic LX,122000.0,11500.0,90.0,2022-10-03 19 hrs
,2012 Honda Civic LX,122689.0,12495.0,4.0,2022-10-03 19 hrs
,2013 Honda Civic EX,111641.0,12698.0,76.0,2022-10-03 19 hrs
,2012 Honda Civic LX,97128.0,13999.0,22.0,2022-10-03 19 hrs
,2013 Honda Civic EX,130847.0,12042.0,88.0,2022-10-03 19 hrs
,2012 Honda Civic LX,137603.0,7988.0,79.0,2022-10-03 19 hrs
,2013 Honda Civic LX,126024.0,10495.0,98.0,2022-10-03 19 hrs
,2014 Honda Civic LX,42884.0,10950.0,19.0,2022-10-03 19 hrs
,2015 Honda Civic LX,114218.0,11800.0,54.0,2022-10-03 19 hrs
,2018 Toyota Prius Two,164711.0,14995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Two,132614.0,14643.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Two,141596.0,14595.0,80.0,2022-10-03 19 hrs
,2016 Toyota Prius Three Touring,255761.0,12995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Two,166411.0,13498.0,47.0,2022-10-03 19 hrs
,2015 Toyota Prius Five,153770.0,13995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Three,121290.0,14998.0,76.0,2022-10-03 19 hrs
,2015 Toyota Prius c One,209883.0,9995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Three,150442.0,13995.0,76.0,2022-10-03 19 hrs
,2018 Toyota Prius c Two,171359.0,12995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius c Four,177735.0,12999.0,85.0,2022-10-03 19 hrs
,2015 Toyota Prius c Four,180555.0,12852.0,85.0,2022-10-03 19 hrs
,2016 Toyota Prius Three Touring,203158.0,14995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius Four,223736.0,11999.0,73.0,2022-10-03 19 hrs
,2015 Toyota Prius c One,142026.0,13996.0,96.0,2022-10-03 19 hrs
,2015 Toyota Prius Three,127500.0,14750.0,51.0,2022-10-03 19 hrs
,2017 Toyota Prius c One,157728.0,12995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Prius c One,115435.0,14000.0,84.0,2022-10-03 19 hrs
,2016 Toyota Prius v TECHNOLOGY PACKAGE,207476.0,14995.0,75.0,2022-10-03 19 hrs
,2017 Toyota Prius c Three,136986.0,14995.0,75.0,2022-10-03 19 hrs
,2014 Toyota Camry LE,125239.0,13599.0,69.0,2022-10-03 19 hrs
,2016 Toyota Camry LE,106310.0,13688.0,79.0,2022-10-03 19 hrs
,2014 Toyota Camry SE,103000.0,13769.0,11.0,2022-10-03 19 hrs
,2014 Toyota Camry SE,125515.0,13851.0,86.0,2022-10-03 19 hrs
,2015 Toyota Camry SE,124427.0,13750.0,77.0,2022-10-03 19 hrs
,2013 Toyota Camry LE,111320.0,13888.0,91.0,2022-10-03 19 hrs
,2014 Toyota Camry SE Sport,169478.0,11375.0,91.0,2022-10-03 19 hrs
,2013 Toyota Camry LE,200168.0,8995.0,75.0,2022-10-03 19 hrs
,2014 Toyota Camry SE,173804.0,10995.0,75.0,2022-10-03 19 hrs
,2013 Toyota Camry LE,122207.0,13200.0,97.0,2022-10-03 19 hrs
,2014 Toyota Camry SE Sport,104839.0,13995.0,75.0,2022-10-03 19 hrs
,2015 Toyota Camry LE,129947.0,13995.0,75.0,2022-10-03 19 hrs
,2013 Toyota Camry SE,163712.0,13599.0,94.0,2022-10-03 19 hrs
,2013 Toyota Camry SE,136687.0,13999.0,94.0,2022-10-03 19 hrs
,2013 Toyota Camry SE,149730.0,12595.0,11.0,2022-10-03 19 hrs
,2014 Toyota Camry SE Sport,300245.0,14000.0,93.0,2022-10-03 19 hrs
,2014 Toyota Camry L,98996.0,13999.0,73.0,2022-10-03 19 hrs
,2014 Toyota Camry SE,148712.0,12499.0,76.0,2022-10-03 19 hrs
,2014 Toyota Camry LE,109975.0,13500.0,66.0,2022-10-03 19 hrs
,2016 Mazda Mazda3 i Sport,54243.0,14990.0,96.0,2022-10-03 19 hrs
,2015 Mazda Mazda3 i Touring,89683.0,13995.0,85.0,2022-10-03 19 hrs
,2014 Mazda Mazda3 i Sport,116919.0,12998.0,87.0,2022-10-03 19 hrs
,2014 Mazda Mazda3 i Sport,97366.0,14990.0,,2022-10-03 19 hrs
,2015 Mazda Mazda3 i Touring,136314.0,10995.0,75.0,2022-10-03 19 hrs
,2014 Honda Civic EX,116041.0,12994.0,96.0,2022-10-08 21 hrs
,2015 Honda Civic LX,114218.0,11800.0,54.0,2022-10-08 21 hrs
,2012 Honda Civic LX,107000.0,8810.0,82.0,2022-10-08 21 hrs
,2014 Honda Civic LX,126500.0,11995.0,20.0,2022-10-08 21 hrs
,2015 Honda Civic LX,132023.0,11738.0,47.0,2022-10-08 21 hrs
,2014 Honda Civic LX,102500.0,12000.0,76.0,2022-10-08 21 hrs
,2014 Honda Civic EX,125834.0,11702.0,76.0,2022-10-08 21 hrs
,2014 Honda Civic LX,122000.0,11500.0,90.0,2022-10-08 21 hrs
,2013 Honda Civic EX,111641.0,12698.0,76.0,2022-10-08 21 hrs
,2014 Honda Civic LX,108642.0,12499.0,74.0,2022-10-08 21 hrs
,2014 Honda Civic LX,132632.0,12495.0,97.0,2022-10-08 21 hrs
,2013 Honda Civic LX,136103.0,10880.0,75.0,2022-10-08 21 hrs
,2014 Honda Civic EX,129350.0,12997.0,76.0,2022-10-08 21 hrs
,2013 Honda Civic LX,96090.0,12990.0,96.0,2022-10-08 21 hrs
,2015 Honda Civic EX,108597.0,13680.0,75.0,2022-10-08 21 hrs
,2014 Honda Civic LX,111461.0,12495.0,85.0,2022-10-08 21 hrs
,2013 Honda Civic EX,130851.0,12042.0,88.0,2022-10-08 21 hrs
,2015 Honda Civic EX,133459.0,12999.0,11.0,2022-10-08 21 hrs
,2012 Honda Civic LX,97341.0,12995.0,85.0,2022-10-08 21 hrs
,2012 Honda Civic LX,95867.0,13688.0,91.0,2022-10-08 21 hrs
,2013 Honda Civic LX,127410.0,11995.0,85.0,2022-10-08 21 hrs
,2012 Honda Civic EX,119807.0,12995.0,96.0,2022-10-08 21 hrs
,2013 Honda Civic LX,106561.0,12695.0,74.0,2022-10-08 21 hrs
,2013 Honda Civic LX,127433.0,11498.0,76.0,2022-10-08 21 hrs
,2012 Honda Civic LX,102237.0,12999.0,85.0,2022-10-08 21 hrs
,2012 Honda Civic LX,94947.0,12900.0,98.0,2022-10-08 21 hrs
,2012 Honda Civic LX,122689.0,12495.0,4.0,2022-10-08 21 hrs
,2013 Honda Civic Si,130000.0,13999.0,25.0,2022-10-08 21 hrs
,2012 Honda Civic LX,97128.0,13999.0,22.0,2022-10-08 21 hrs
,2014 Honda Civic LX,42884.0,10950.0,19.0,2022-10-08 21 hrs
,2014 Honda Civic LX,58692.0,9950.0,19.0,2022-10-08 21 hrs
,2017 Honda Civic EX-T,130556.0,13995.0,75.0,2022-10-08 21 hrs
,2012 Honda Civic LX,137603.0,8488.0,79.0,2022-10-08 21 hrs
,2013 Honda Civic EX,129452.0,13995.0,86.0,2022-10-08 21 hrs
,2018 Toyota Prius c Two,171359.0,12995.0,75.0,2022-10-08 21 hrs
,2015 Toyota Prius Five,153770.0,13995.0,75.0,2022-10-08 21 hrs
,2015 Toyota Prius Three,150442.0,13995.0,76.0,2022-10-08 21 hrs
,2015 Toyota Prius Two,166411.0,13498.0,47.0,2022-10-08 21 hrs
,2016 Toyota Prius Three Touring,255761.0,12995.0,75.0,2022-10-08 21 hrs
,2015 Toyota Prius Two,141596.0,14595.0,80.0,2022-10-08 21 hrs
,2015 Toyota Prius Three,121290.0,14998.0,76.0,2022-10-08 21 hrs
,2015 Toyota Prius c Four,177735.0,12999.0,85.0,2022-10-08 21 hrs
,2015 Toyota Prius c Four,180555.0,12852.0,85.0,2022-10-08 21 hrs
,2015 Toyota Prius c One,209883.0,9995.0,75.0,2022-10-08 21 hrs
,2016 Toyota Prius Three Touring,203162.0,14995.0,75.0,2022-10-08 21 hrs
,2015 Toyota Prius c One,142026.0,12996.0,96.0,2022-10-08 21 hrs
,2015 Toyota Prius Three,127500.0,14750.0,51.0,2022-10-08 21 hrs
,2017 Toyota Prius c One,157728.0,12995.0,75.0,2022-10-08 21 hrs
,2015 Toyota Prius c One,115435.0,14000.0,84.0,2022-10-08 21 hrs
,2016 Toyota Prius v TECHNOLOGY PACKAGE,207476.0,14995.0,75.0,2022-10-08 21 hrs
,2017 Toyota Prius c Three,136986.0,14995.0,75.0,2022-10-08 21 hrs
,2014 Toyota Camry L,171685.0,10416.0,83.0,2022-10-08 21 hrs
,2016 Toyota Camry LE,106310.0,13688.0,79.0,2022-10-08 21 hrs
,2014 Toyota Camry SE,103000.0,13769.0,11.0,2022-10-08 21 hrs
,2014 Toyota Camry SE,129610.0,13996.0,86.0,2022-10-08 21 hrs
